Recency,Frequency,Monetary,cluster,segments,score
21,6,474.6716666666666,2,Churn,3
83,4,144.9425,2,Churn,3
61,4,199.90750000000003,2,Churn,3
74,1,379.14000000000004,0,Potential Loss,1
11,8,188.75749999999996,4,Loyalist,5
30,11,234.12545454545452,2,Churn,3
292,1,113.44,1,Loss,2
275,1,208.46000000000004,1,Loss,2
11,6,103.61333333333334,3,Potential,4
25,1,378.18000000000006,3,Potential,4
130,1,391.52,0,Potential Loss,1
51,6,178.13666666666666,2,Churn,3
7,9,228.49333333333334,4,Loyalist,5
92,1,169.79000000000008,1,Loss,2
14,18,372.0616666666666,4,Loyalist,5
23,3,282.25,3,Potential,4
117,2,162.475,1,Loss,2
33,16,170.2125,2,Churn,3
19,7,185.0557142857143,2,Churn,3
28,3,126.85000000000002,3,Potential,4
21,19,223.13473684210524,4,Loyalist,5
55,1,161.93999999999994,1,Loss,2
121,2,281.61499999999995,0,Potential Loss,1
56,2,475.46499999999986,0,Potential Loss,1
27,1,262.68000000000006,3,Potential,4
5,4,684.0950000000001,4,Loyalist,5
54,3,1016.6266666666667,0,Potential Loss,1
14,9,213.3988888888889,4,Loyalist,5
6,3,272.24333333333334,3,Potential,4
1,18,225.86944444444447,4,Loyalist,5
237,1,406.48,0,Potential Loss,1
140,3,145.00666666666666,1,Loss,2
42,6,214.37833333333333,2,Churn,3
58,2,503.28000000000003,0,Potential Loss,1
131,3,425.9166666666667,0,Potential Loss,1
111,2,83.80499999999999,1,Loss,2
91,1,20.8,1,Loss,2
18,8,217.28500000000003,2,Churn,3
127,2,164.785,1,Loss,2
19,1,308.74,3,Potential,4
241,2,208.32000000000005,1,Loss,2
89,1,117.35000000000001,1,Loss,2
62,3,168.3666666666667,2,Churn,3
118,1,234.17000000000002,1,Loss,2
219,1,110.55000000000001,1,Loss,2
228,1,192.07000000000002,1,Loss,2
17,7,307.8528571428572,2,Churn,3
280,1,319.02,0,Potential Loss,1
109,2,219.71500000000003,1,Loss,2
41,3,216.80333333333337,2,Churn,3
334,1,357.2099999999998,0,Potential Loss,1
269,1,251.52,1,Loss,2
79,1,344.33000000000004,0,Potential Loss,1
19,6,308.6666666666667,2,Churn,3
257,2,539.4800000000001,0,Potential Loss,1
62,1,384.05999999999995,0,Potential Loss,1
5,6,294.6266666666666,4,Loyalist,5
2,2,2240.6749999999997,4,Loyalist,5
2,9,503.4222222222222,4,Loyalist,5
61,2,936.6,0,Potential Loss,1
44,7,232.14999999999995,2,Churn,3
243,1,126.12,1,Loss,2
4,6,188.875,4,Loyalist,5
220,1,179.0,1,Loss,2
12,5,322.86199999999997,4,Loyalist,5
64,4,332.355,2,Churn,3
284,3,234.0,1,Loss,2
131,4,73.75,1,Loss,2
25,2,242.41000000000003,3,Potential,4
24,10,359.16100000000006,2,Churn,3
87,3,497.91,0,Potential Loss,1
48,2,706.47,0,Potential Loss,1
20,4,195.445,3,Potential,4
52,4,170.7025,2,Churn,3
20,1,195.35999999999999,3,Potential,4
91,1,270.90000000000003,0,Potential Loss,1
153,3,195.44333333333336,1,Loss,2
30,3,614.1866666666666,2,Churn,3
11,15,422.4413333333334,4,Loyalist,5
42,2,460.05,0,Potential Loss,1
13,3,304.59666666666664,3,Potential,4
122,1,71.0,1,Loss,2
47,3,31.95,1,Loss,2
62,1,196.8,1,Loss,2
158,1,121.68,1,Loss,2
80,6,148.38166666666663,2,Churn,3
112,2,358.0,0,Potential Loss,1
154,1,146.87,1,Loss,2
13,2,190.175,3,Potential,4
88,2,361.16999999999996,0,Potential Loss,1
18,3,248.5066666666667,3,Potential,4
129,2,216.76500000000004,1,Loss,2
89,1,1267.3199999999995,0,Potential Loss,1
91,1,112.40000000000003,1,Loss,2
139,1,449.72999999999996,0,Potential Loss,1
28,2,388.53499999999997,3,Potential,4
64,5,208.87600000000003,2,Churn,3
53,4,433.795,2,Churn,3
27,1,948.48,0,Potential Loss,1
115,3,113.14666666666669,1,Loss,2
218,1,642.0200000000001,0,Potential Loss,1
87,3,366.9666666666667,2,Churn,3
10,3,308.45000000000005,3,Potential,4
23,9,628.8866666666668,4,Loyalist,5
191,6,538.14,2,Churn,3
196,1,247.13999999999993,1,Loss,2
30,1,413.75000000000006,0,Potential Loss,1
337,1,498.48,0,Potential Loss,1
30,5,271.26599999999996,2,Churn,3
83,3,393.2966666666666,2,Churn,3
61,4,593.1700000000001,2,Churn,3
268,1,234.24,1,Loss,2
75,11,475.6572727272727,2,Churn,3
315,1,102.64,1,Loss,2
23,7,208.73428571428573,2,Churn,3
1,3,286.45000000000005,4,Loyalist,5
14,19,223.93105263157898,4,Loyalist,5
30,7,303.7857142857143,2,Churn,3
116,1,312.13999999999993,0,Potential Loss,1
2,9,269.89222222222224,4,Loyalist,5
19,4,361.2099999999999,2,Churn,3
19,4,208.52999999999997,3,Potential,4
38,2,344.78999999999996,3,Potential,4
275,2,187.92999999999998,1,Loss,2
80,1,118.80000000000003,1,Loss,2
24,2,143.81,3,Potential,4
27,2,145.07999999999998,3,Potential,4
183,2,1001.925,0,Potential Loss,1
100,3,468.5933333333334,0,Potential Loss,1
244,2,1474.8750000000005,0,Potential Loss,1
125,3,275.40333333333336,2,Churn,3
26,6,341.68000000000006,2,Churn,3
30,4,497.7525,2,Churn,3
2,6,330.4583333333333,4,Loyalist,5
122,8,441.78875,2,Churn,3
52,4,444.44499999999994,2,Churn,3
324,1,302.0,0,Potential Loss,1
24,3,441.38666666666654,2,Churn,3
1,4,255.53250000000003,4,Loyalist,5
20,2,485.8699999999999,3,Potential,4
12,4,405.4325,2,Churn,3
263,1,25.5,1,Loss,2
192,2,332.8900000000001,0,Potential Loss,1
77,6,1802.5716666666667,2,Churn,3
46,6,147.50666666666663,2,Churn,3
167,1,163.3,1,Loss,2
49,1,248.60999999999999,3,Potential,4
101,8,101.07750000000001,2,Churn,3
66,3,279.1666666666667,2,Churn,3
290,1,116.19999999999999,1,Loss,2
319,1,157.01999999999998,1,Loss,2
31,2,303.455,3,Potential,4
235,1,307.46,0,Potential Loss,1
3,1,138.32,3,Potential,4
338,1,345.30000000000007,0,Potential Loss,1
158,1,298.89,0,Potential Loss,1
52,1,259.3499999999999,0,Potential Loss,1
65,4,198.03749999999994,2,Churn,3
101,1,157.09000000000003,1,Loss,2
49,5,492.6340000000001,2,Churn,3
17,7,698.8914285714288,4,Loyalist,5
108,2,212.5,1,Loss,2
18,6,154.025,2,Churn,3
99,1,380.50000000000017,0,Potential Loss,1
2,12,889.0391666666669,4,Loyalist,5
190,1,465.32000000000005,0,Potential Loss,1
241,1,579.0,0,Potential Loss,1
86,2,492.28499999999997,0,Potential Loss,1
107,2,225.76500000000004,1,Loss,2
24,4,428.64750000000004,2,Churn,3
53,1,124.88000000000001,1,Loss,2
196,3,563.1666666666666,0,Potential Loss,1
26,1,213.78,3,Potential,4
77,1,329.34,0,Potential Loss,1
19,2,125.85,3,Potential,4
178,2,159.5,1,Loss,2
153,2,426.59000000000003,0,Potential Loss,1
23,3,512.96,2,Churn,3
7,6,586.3383333333333,4,Loyalist,5
30,10,171.54600000000002,2,Churn,3
23,2,146.55,3,Potential,4
34,7,352.4785714285714,2,Churn,3
286,1,158.68,1,Loss,2
205,2,103.17,1,Loss,2
59,2,417.8900000000001,0,Potential Loss,1
291,1,224.90999999999997,1,Loss,2
80,1,317.76000000000005,0,Potential Loss,1
1,8,470.82500000000005,4,Loyalist,5
189,1,59.9,1,Loss,2
5,4,360.92250000000007,4,Loyalist,5
203,1,306.13,0,Potential Loss,1
180,2,234.395,1,Loss,2
7,4,199.0075,3,Potential,4
59,1,84.40000000000002,1,Loss,2
24,6,557.885,2,Churn,3
48,2,72.0,1,Loss,2
228,1,203.95000000000002,1,Loss,2
13,6,326.76500000000004,4,Loyalist,5
108,1,157.18000000000004,1,Loss,2
1,2,222.37,3,Potential,4
30,4,396.255,2,Churn,3
1,7,242.7571428571429,4,Loyalist,5
61,1,1013.0100000000001,0,Potential Loss,1
25,1,170.55999999999997,3,Potential,4
55,1,342.63,0,Potential Loss,1
54,6,593.975,2,Churn,3
7,4,391.1400000000001,4,Loyalist,5
55,1,384.08000000000004,0,Potential Loss,1
55,1,204.24,1,Loss,2
5,5,307.50200000000007,4,Loyalist,5
255,1,226.85,1,Loss,2
42,5,433.0759999999999,2,Churn,3
62,5,179.61400000000003,2,Churn,3
236,1,113.5,1,Loss,2
13,7,193.49142857142857,4,Loyalist,5
122,1,114.22999999999999,1,Loss,2
26,13,221.59615384615392,2,Churn,3
275,2,167.56500000000005,1,Loss,2
215,1,354.15000000000003,0,Potential Loss,1
312,1,133.95000000000002,1,Loss,2
253,1,393.48999999999995,0,Potential Loss,1
20,5,159.414,2,Churn,3
17,6,258.3566666666667,2,Churn,3
144,2,159.38,1,Loss,2
266,2,439.20000000000005,0,Potential Loss,1
14,9,326.9233333333333,4,Loyalist,5
16,2,210.76,3,Potential,4
244,1,190.88,1,Loss,2
66,1,149.89,1,Loss,2
27,1,208.16000000000003,3,Potential,4
14,5,157.97,3,Potential,4
13,2,157.345,3,Potential,4
19,15,224.97066666666666,4,Loyalist,5
314,1,382.50000000000006,0,Potential Loss,1
5,2,567.52,3,Potential,4
16,23,339.71304347826083,4,Loyalist,5
55,1,954.9,0,Potential Loss,1
206,1,171.45000000000002,1,Loss,2
17,1,282.19,3,Potential,4
33,1,318.65,3,Potential,4
182,2,192.26000000000005,1,Loss,2
118,2,176.92999999999995,1,Loss,2
20,1,178.26000000000002,3,Potential,4
17,2,136.22000000000003,3,Potential,4
42,2,149.205,3,Potential,4
109,2,120.0,1,Loss,2
150,1,221.73000000000005,1,Loss,2
54,4,246.125,2,Churn,3
210,1,63.440000000000026,1,Loss,2
5,2,281.44999999999993,3,Potential,4
149,3,103.54666666666667,1,Loss,2
247,2,158.81,1,Loss,2
4,4,190.91,3,Potential,4
44,4,537.1575,2,Churn,3
244,1,111.97999999999999,1,Loss,2
229,2,532.675,0,Potential Loss,1
7,1,246.03999999999996,3,Potential,4
59,1,187.83,1,Loss,2
175,3,567.8033333333334,0,Potential Loss,1
33,6,275.42999999999995,2,Churn,3
23,1,153.92000000000002,3,Potential,4
28,5,168.28199999999998,2,Churn,3
11,6,214.3616666666666,4,Loyalist,5
5,3,314.80333333333334,3,Potential,4
18,2,262.62000000000006,3,Potential,4
253,1,550.8000000000002,0,Potential Loss,1
1,8,191.12124999999997,4,Loyalist,5
30,3,185.65,3,Potential,4
19,1,131.78000000000003,3,Potential,4
103,2,249.20999999999998,0,Potential Loss,1
13,4,167.27749999999997,3,Potential,4
23,1,197.63,3,Potential,4
16,5,227.12599999999992,2,Churn,3
12,18,461.5172222222222,4,Loyalist,5
216,1,82.75,1,Loss,2
80,2,692.425,0,Potential Loss,1
140,3,214.76666666666665,1,Loss,2
122,1,2328.8399999999992,0,Potential Loss,1
1,8,315.99,4,Loyalist,5
6,35,175.52171428571424,4,Loyalist,5
32,3,866.7800000000001,2,Churn,3
102,2,374.85,0,Potential Loss,1
276,2,350.43000000000006,0,Potential Loss,1
17,7,131.0957142857143,2,Churn,3
10,3,287.72666666666663,3,Potential,4
252,1,96.8,1,Loss,2
16,2,261.55500000000006,3,Potential,4
24,2,181.95000000000002,3,Potential,4
125,1,175.2,1,Loss,2
87,1,494.25,0,Potential Loss,1
70,2,153.51000000000002,1,Loss,2
6,4,506.6049999999999,4,Loyalist,5
10,7,838.22,4,Loyalist,5
185,1,183.36000000000004,1,Loss,2
33,9,888.1000000000001,2,Churn,3
187,2,133.88000000000005,1,Loss,2
48,1,160.5699999999999,1,Loss,2
17,4,134.435,3,Potential,4
1,13,186.8246153846154,4,Loyalist,5
88,1,228.96,1,Loss,2
16,5,231.904,2,Churn,3
181,1,110.75,1,Loss,2
47,4,321.5175,2,Churn,3
38,3,195.71666666666667,3,Potential,4
126,2,870.0,0,Potential Loss,1
52,1,1393.06,0,Potential Loss,1
343,1,178.21999999999997,1,Loss,2
26,2,194.06999999999996,3,Potential,4
100,1,119.15000000000002,1,Loss,2
13,1,127.86,3,Potential,4
19,3,195.26333333333335,3,Potential,4
51,3,162.73333333333335,3,Potential,4
241,2,156.115,1,Loss,2
10,11,407.38000000000005,4,Loyalist,5
14,8,599.565,4,Loyalist,5
240,1,168.4,1,Loss,2
25,8,239.08375,2,Churn,3
74,4,111.54500000000002,1,Loss,2
19,2,163.12999999999997,3,Potential,4
42,6,161.98333333333335,2,Churn,3
42,4,161.73,2,Churn,3
220,2,247.88500000000002,1,Loss,2
201,2,145.19500000000002,1,Loss,2
72,2,101.6,1,Loss,2
25,17,195.04941176470587,4,Loyalist,5
13,1,404.6599999999999,3,Potential,4
3,26,641.2265384615384,4,Loyalist,5
215,1,65.4,1,Loss,2
213,1,199.29000000000002,1,Loss,2
21,2,168.2,3,Potential,4
16,1,261.11000000000007,3,Potential,4
115,6,447.7366666666667,2,Churn,3
21,2,392.05500000000006,3,Potential,4
6,4,314.89000000000004,4,Loyalist,5
10,34,936.2847058823531,4,Loyalist,5
165,2,254.4,0,Potential Loss,1
192,1,145.5,1,Loss,2
250,1,203.86999999999992,1,Loss,2
41,6,1152.55,2,Churn,3
24,2,348.205,3,Potential,4
116,3,217.7933333333333,2,Churn,3
212,4,426.4474999999999,0,Potential Loss,1
55,10,213.888,2,Churn,3
275,1,281.62,0,Potential Loss,1
4,3,343.80333333333334,3,Potential,4
71,2,749.1600000000002,0,Potential Loss,1
165,1,32.65,1,Loss,2
127,2,385.92499999999995,0,Potential Loss,1
1,5,242.94400000000002,4,Loyalist,5
14,3,259.6466666666667,3,Potential,4
25,5,162.06,2,Churn,3
45,2,389.0,0,Potential Loss,1
81,1,507.8399999999999,0,Potential Loss,1
61,7,984.7742857142857,2,Churn,3
44,2,231.73000000000002,3,Potential,4
13,10,385.22999999999996,4,Loyalist,5
52,2,233.99,3,Potential,4
5,6,329.89500000000004,4,Loyalist,5
48,2,349.205,0,Potential Loss,1
21,2,379.5849999999999,3,Potential,4
93,6,839.5433333333335,2,Churn,3
73,1,100.8,1,Loss,2
7,26,629.3423076923077,4,Loyalist,5
158,3,174.97333333333336,1,Loss,2
153,1,153.16000000000005,1,Loss,2
315,1,403.30000000000007,0,Potential Loss,1
20,2,182.88,3,Potential,4
2,1,303.1599999999999,3,Potential,4
11,7,339.1171428571429,4,Loyalist,5
121,2,108.15,1,Loss,2
255,1,388.45,0,Potential Loss,1
187,3,62.14000000000001,1,Loss,2
64,6,374.76000000000005,2,Churn,3
178,2,60.449999999999996,1,Loss,2
42,2,270.765,3,Potential,4
47,6,305.59999999999997,2,Churn,3
4,44,4375.498863636362,4,Loyalist,5
17,7,245.91428571428574,2,Churn,3
19,2,243.36,3,Potential,4
194,3,117.22666666666667,1,Loss,2
205,1,131.70000000000002,1,Loss,2
206,5,347.54,2,Churn,3
17,1,316.5,3,Potential,4
45,2,328.65,3,Potential,4
185,4,138.03250000000003,1,Loss,2
24,3,252.4866666666666,3,Potential,4
62,2,337.845,0,Potential Loss,1
18,5,379.282,2,Churn,3
248,1,289.96000000000004,0,Potential Loss,1
12,2,381.64,3,Potential,4
12,2,68.5,3,Potential,4
18,5,374.1940000000001,2,Churn,3
46,4,236.6675,2,Churn,3
290,3,236.76333333333332,1,Loss,2
81,1,194.37,1,Loss,2
79,1,511.81999999999994,0,Potential Loss,1
17,4,313.89750000000004,2,Churn,3
96,3,138.01333333333335,1,Loss,2
263,1,396.87000000000006,0,Potential Loss,1
1,2,188.32,3,Potential,4
75,7,298.9028571428571,2,Churn,3
16,9,359.0522222222223,4,Loyalist,5
221,1,374.57,0,Potential Loss,1
302,2,248.78,1,Loss,2
77,1,272.22,0,Potential Loss,1
291,1,622.8800000000001,0,Potential Loss,1
19,3,379.3333333333333,2,Churn,3
281,2,144.3,1,Loss,2
11,4,172.27500000000003,3,Potential,4
152,2,279.48,0,Potential Loss,1
189,9,333.00333333333333,2,Churn,3
207,2,572.92,0,Potential Loss,1
77,1,302.20000000000005,0,Potential Loss,1
263,2,302.78999999999996,0,Potential Loss,1
59,8,764.3925000000002,2,Churn,3
26,1,308.48,3,Potential,4
7,28,3012.5464285714284,4,Loyalist,5
30,10,292.49899999999997,2,Churn,3
74,1,513.2,0,Potential Loss,1
278,1,208.65000000000003,1,Loss,2
122,4,159.75499999999997,1,Loss,2
3,5,153.616,4,Loyalist,5
253,1,153.94000000000003,1,Loss,2
19,5,301.744,2,Churn,3
55,1,546.8100000000001,0,Potential Loss,1
61,3,241.07000000000002,2,Churn,3
96,5,213.23000000000002,2,Churn,3
13,4,163.185,3,Potential,4
213,2,478.65,0,Potential Loss,1
55,4,234.8425,2,Churn,3
1,8,453.56249999999994,4,Loyalist,5
18,9,231.08555555555552,4,Loyalist,5
308,1,296.70000000000005,0,Potential Loss,1
55,1,223.36000000000004,3,Potential,4
252,1,164.4,1,Loss,2
179,1,76.5,1,Loss,2
61,2,448.8100000000002,0,Potential Loss,1
27,1,98.42000000000002,3,Potential,4
26,2,289.45000000000005,3,Potential,4
271,1,170.75000000000003,1,Loss,2
45,3,215.31999999999994,2,Churn,3
235,1,103.3,1,Loss,2
25,2,74.42999999999999,3,Potential,4
68,3,89.05333333333334,1,Loss,2
62,2,315.94499999999994,0,Potential Loss,1
306,1,1487.6,0,Potential Loss,1
18,5,390.49000000000007,2,Churn,3
21,2,241.63000000000002,3,Potential,4
207,1,157.9,1,Loss,2
16,3,180.48666666666668,3,Potential,4
157,4,213.7375,2,Churn,3
21,1,167.62,3,Potential,4
16,7,160.33999999999997,2,Churn,3
26,3,151.3366666666667,3,Potential,4
27,2,450.60499999999996,3,Potential,4
59,7,544.7900000000001,2,Churn,3
40,1,344.14,0,Potential Loss,1
52,4,374.31500000000017,2,Churn,3
73,3,51.98333333333334,1,Loss,2
61,3,126.86666666666667,1,Loss,2
37,1,185.65000000000003,3,Potential,4
4,17,195.62823529411767,4,Loyalist,5
220,1,143.45999999999998,1,Loss,2
139,3,149.63333333333335,1,Loss,2
314,2,82.96000000000002,1,Loss,2
67,23,446.01130434782607,2,Churn,3
238,1,175.26999999999998,1,Loss,2
247,2,621.15,0,Potential Loss,1
111,4,283.2675,2,Churn,3
102,3,413.40000000000003,0,Potential Loss,1
34,4,600.73,2,Churn,3
19,3,492.6566666666666,2,Churn,3
75,6,303.2283333333334,2,Churn,3
93,4,816.1100000000002,2,Churn,3
87,2,496.59000000000003,0,Potential Loss,1
14,2,194.39499999999998,3,Potential,4
25,6,405.885,2,Churn,3
67,1,2044.3700000000003,0,Potential Loss,1
19,1,161.67000000000002,3,Potential,4
241,1,116.01,1,Loss,2
25,6,850.495,2,Churn,3
80,1,394.72,0,Potential Loss,1
189,2,154.68,1,Loss,2
183,2,96.71000000000002,1,Loss,2
42,5,220.94400000000002,2,Churn,3
37,14,267.14500000000004,2,Churn,3
55,6,341.40833333333336,2,Churn,3
24,14,325.6535714285714,4,Loyalist,5
59,1,390.0699999999999,0,Potential Loss,1
205,3,109.86666666666667,1,Loss,2
175,2,122.39999999999999,1,Loss,2
221,2,325.65,0,Potential Loss,1
314,1,218.52,1,Loss,2
31,1,81.44,1,Loss,2
23,2,570.25,3,Potential,4
153,1,527.05,0,Potential Loss,1
16,2,421.74000000000007,3,Potential,4
20,4,511.75,2,Churn,3
83,1,75.75,1,Loss,2
20,7,225.0671428571429,2,Churn,3
171,2,251.8,0,Potential Loss,1
121,3,176.11,1,Loss,2
33,4,331.21000000000004,2,Churn,3
36,9,262.44111111111124,2,Churn,3
21,1,285.56000000000006,3,Potential,4
117,2,273.53000000000003,0,Potential Loss,1
130,1,108.5,1,Loss,2
88,1,621.66,0,Potential Loss,1
3,2,356.145,3,Potential,4
33,11,263.24,2,Churn,3
250,2,378.69499999999994,0,Potential Loss,1
215,1,133.06,1,Loss,2
62,4,449.375,2,Churn,3
140,1,868.4899999999998,0,Potential Loss,1
23,1,166.08,3,Potential,4
13,10,394.5,4,Loyalist,5
27,12,405.64333333333343,4,Loyalist,5
33,4,301.89000000000004,2,Churn,3
161,1,117.55000000000003,1,Loss,2
12,6,327.1400000000001,4,Loyalist,5
2,5,334.938,4,Loyalist,5
6,2,297.71000000000004,3,Potential,4
19,10,263.951,4,Loyalist,5
143,1,196.00000000000003,1,Loss,2
27,7,257.55857142857144,2,Churn,3
20,2,302.32000000000005,3,Potential,4
182,2,364.08,0,Potential Loss,1
6,5,411.10200000000003,4,Loyalist,5
121,2,173.875,1,Loss,2
44,7,486.6742857142857,2,Churn,3
229,1,205.70000000000002,1,Loss,2
6,3,392.8433333333333,3,Potential,4
52,2,1589.0850000000005,0,Potential Loss,1
121,6,271.52,2,Churn,3
76,1,250.38,0,Potential Loss,1
4,29,667.4193103448276,4,Loyalist,5
1,5,217.39600000000002,4,Loyalist,5
30,26,567.178076923077,4,Loyalist,5
265,1,298.11,0,Potential Loss,1
54,2,996.0549999999998,0,Potential Loss,1
25,1,184.40000000000003,3,Potential,4
12,5,416.566,4,Loyalist,5
45,1,239.41000000000005,3,Potential,4
2,5,545.702,4,Loyalist,5
33,7,819.9228571428572,2,Churn,3
47,11,370.00454545454545,2,Churn,3
162,3,132.56000000000003,1,Loss,2
139,1,200.47,1,Loss,2
143,1,283.12000000000006,0,Potential Loss,1
133,2,382.66999999999996,0,Potential Loss,1
110,6,351.685,2,Churn,3
238,1,338.9500000000001,0,Potential Loss,1
262,1,154.95000000000002,1,Loss,2
18,4,633.66,2,Churn,3
341,1,417.95,0,Potential Loss,1
91,4,456.0925,2,Churn,3
111,3,266.24666666666667,2,Churn,3
170,2,442.5950000000001,0,Potential Loss,1
39,9,202.61333333333334,2,Churn,3
46,14,716.1900000000002,2,Churn,3
158,2,76.2,1,Loss,2
219,2,133.54000000000002,1,Loss,2
171,1,137.45,1,Loss,2
12,2,192.55000000000004,3,Potential,4
46,1,522.91,0,Potential Loss,1
322,1,153.0,1,Loss,2
202,1,326.4,0,Potential Loss,1
24,11,514.180909090909,4,Loyalist,5
234,1,139.35,1,Loss,2
2,15,359.73600000000005,4,Loyalist,5
28,3,364.6466666666667,2,Churn,3
246,3,504.6333333333334,0,Potential Loss,1
97,6,546.0666666666667,2,Churn,3
73,3,344.3333333333333,2,Churn,3
18,11,312.6436363636364,4,Loyalist,5
17,1,1060.25,0,Potential Loss,1
88,3,958.6700000000001,0,Potential Loss,1
30,13,407.57538461538473,2,Churn,3
81,4,310.02750000000003,2,Churn,3
263,2,346.09499999999997,0,Potential Loss,1
55,3,233.54333333333338,2,Churn,3
110,18,703.078888888889,2,Churn,3
11,3,125.81333333333338,3,Potential,4
1,2,84.12,3,Potential,4
21,4,469.7625,2,Churn,3
13,6,405.2150000000001,4,Loyalist,5
40,2,177.55500000000004,3,Potential,4
27,5,388.976,2,Churn,3
242,1,110.24999999999999,1,Loss,2
114,1,71.4,1,Loss,2
180,2,337.26,0,Potential Loss,1
58,9,197.92000000000002,2,Churn,3
90,5,354.452,2,Churn,3
16,26,193.6746153846154,4,Loyalist,5
21,8,432.0875,2,Churn,3
19,3,277.91333333333336,3,Potential,4
23,1,115.05,3,Potential,4
153,1,712.78,0,Potential Loss,1
265,1,15.0,1,Loss,2
6,2,409.4100000000001,3,Potential,4
212,3,123.96000000000004,1,Loss,2
17,1,271.20000000000005,3,Potential,4
168,3,757.7266666666668,0,Potential Loss,1
14,10,399.798,4,Loyalist,5
36,5,228.654,2,Churn,3
58,2,122.66500000000002,1,Loss,2
12,2,91.38499999999999,3,Potential,4
147,4,306.3525,2,Churn,3
256,1,56.4,1,Loss,2
26,3,221.9533333333334,3,Potential,4
23,3,219.52333333333334,3,Potential,4
255,2,94.01000000000002,1,Loss,2
74,2,141.735,1,Loss,2
55,1,131.94000000000003,1,Loss,2
87,2,139.37,1,Loss,2
65,3,376.30333333333334,2,Churn,3
75,2,556.475,0,Potential Loss,1
283,1,225.90000000000003,1,Loss,2
4,9,174.0,4,Loyalist,5
61,1,106.1,1,Loss,2
27,1,323.03999999999996,3,Potential,4
181,2,175.19500000000002,1,Loss,2
42,3,194.4166666666667,2,Churn,3
24,3,260.1433333333334,3,Potential,4
24,9,314.71666666666664,2,Churn,3
38,9,133.11222222222224,2,Churn,3
5,2,592.4200000000001,3,Potential,4
75,1,512.3100000000001,0,Potential Loss,1
13,1,546.0400000000001,3,Potential,4
18,9,462.26777777777784,4,Loyalist,5
2,39,200.79564102564103,4,Loyalist,5
14,3,171.53666666666666,3,Potential,4
16,5,354.17600000000016,2,Churn,3
215,3,6.783333333333334,1,Loss,2
161,3,129.22666666666666,1,Loss,2
66,5,544.95,2,Churn,3
53,1,298.40000000000003,0,Potential Loss,1
37,2,361.83,3,Potential,4
121,3,132.9,1,Loss,2
183,1,35.40000000000001,1,Loss,2
51,1,155.36999999999998,1,Loss,2
11,3,116.88000000000001,3,Potential,4
49,1,109.83000000000001,1,Loss,2
31,8,198.435,2,Churn,3
28,3,614.58,2,Churn,3
44,1,338.80000000000007,0,Potential Loss,1
1,118,326.2258474576272,4,Loyalist,5
100,1,197.73000000000002,1,Loss,2
83,8,100.4875,2,Churn,3
71,4,151.45,2,Churn,3
13,2,57.17,3,Potential,4
158,2,155.63,1,Loss,2
121,4,354.50750000000005,2,Churn,3
19,20,1198.042,4,Loyalist,5
3,10,359.88100000000003,4,Loyalist,5
131,1,148.21,1,Loss,2
26,8,262.6,2,Churn,3
325,1,330.9,0,Potential Loss,1
31,5,555.0559999999999,2,Churn,3
14,3,199.1666666666667,3,Potential,4
2,18,524.6883333333334,4,Loyalist,5
144,1,329.65,0,Potential Loss,1
91,6,199.51666666666668,2,Churn,3
109,4,53.465,1,Loss,2
16,11,142.54090909090908,4,Loyalist,5
206,1,155.89999999999998,1,Loss,2
82,4,378.6575,2,Churn,3
158,6,113.91000000000001,1,Loss,2
172,1,237.61,1,Loss,2
45,1,379.45,0,Potential Loss,1
175,1,178.52,1,Loss,2
131,1,133.35,1,Loss,2
16,4,167.9425,3,Potential,4
182,2,196.415,1,Loss,2
14,1,190.19000000000008,3,Potential,4
122,3,299.86999999999995,2,Churn,3
306,1,111.35000000000001,1,Loss,2
23,7,99.51714285714284,2,Churn,3
36,2,101.935,3,Potential,4
324,1,125.13000000000002,1,Loss,2
164,1,203.85999999999999,1,Loss,2
58,3,81.36666666666667,1,Loss,2
227,1,112.25000000000001,1,Loss,2
73,4,150.99,2,Churn,3
46,1,98.0,1,Loss,2
25,1,256.32,3,Potential,4
174,1,131.98000000000002,1,Loss,2
87,2,76.03,1,Loss,2
279,1,155.8,1,Loss,2
308,2,56.099999999999994,1,Loss,2
61,1,110.38000000000001,1,Loss,2
23,1,191.66999999999993,3,Potential,4
73,2,203.04500000000002,1,Loss,2
190,1,72.89999999999999,1,Loss,2
11,1,366.23,3,Potential,4
312,1,21.6,1,Loss,2
1,1,193.54999999999998,3,Potential,4
182,1,336.42999999999995,0,Potential Loss,1
47,2,115.185,1,Loss,2
2,1,1304.0400000000004,3,Potential,4
13,15,231.21266666666668,4,Loyalist,5
150,4,206.63,2,Churn,3
311,1,207.50000000000003,1,Loss,2
13,6,447.24999999999994,4,Loyalist,5
135,2,198.64500000000004,1,Loss,2
47,2,92.22999999999999,1,Loss,2
13,4,210.75,3,Potential,4
73,5,348.096,2,Churn,3
136,2,204.17999999999998,1,Loss,2
6,3,443.85666666666674,3,Potential,4
1,2,352.1249999999999,3,Potential,4
140,2,71.44500000000001,1,Loss,2
243,1,389.84,0,Potential Loss,1
116,5,429.468,2,Churn,3
279,1,99.14,1,Loss,2
51,9,248.7311111111111,2,Churn,3
337,1,304.56,0,Potential Loss,1
302,1,77.50000000000003,1,Loss,2
235,2,74.78999999999999,1,Loss,2
303,1,176.68,1,Loss,2
149,1,358.56000000000006,0,Potential Loss,1
