Customer ID,Recency,Frequency,Monetary,cluster,segments,score
16348,216,1,328.77,0,Potential Loss,2
16350,12,5,227.48399999999998,2,Loyalist,5
16351,49,10,281.493,3,Churn,3
16353,8,13,200.45,2,Loyalist,5
16354,17,3,244.57000000000005,1,Potential,4
16355,13,1,416.3499999999999,1,Potential,4
16356,14,3,68.03333333333335,1,Potential,4
16357,19,1,209.48999999999998,1,Potential,4
16358,62,1,892.1500000000001,0,Potential Loss,2
16359,14,7,135.26142857142858,2,Loyalist,5
16362,75,1,212.17,4,Loss,1
16365,92,6,261.335,3,Churn,3
16366,190,2,488.59000000000003,0,Potential Loss,2
16367,21,1,557.9100000000002,0,Potential Loss,2
16368,73,1,142.78000000000003,4,Loss,1
16369,74,4,277.7875,3,Churn,3
16371,86,1,157.20000000000002,4,Loss,1
16372,38,3,320.2266666666667,3,Churn,3
16373,20,2,154.745,1,Potential,4
16374,90,3,430.83999999999986,3,Churn,3
16375,108,2,52.0,4,Loss,1
16377,342,1,632.28,0,Potential Loss,2
16381,56,2,129.34999999999997,4,Loss,1
16382,46,2,176.55,1,Potential,4
16383,80,5,459.5559999999999,3,Churn,3
16384,185,2,387.225,0,Potential Loss,2
16385,27,3,158.24000000000004,1,Potential,4
16386,25,1,785.39,0,Potential Loss,2
16387,3,4,206.04749999999999,2,Loyalist,5
16388,291,1,186.05,4,Loss,1
16390,174,3,155.83333333333334,4,Loss,1
16391,135,4,275.05249999999984,3,Churn,3
16392,51,2,270.305,1,Potential,4
16393,12,10,214.804,2,Loyalist,5
16395,31,7,257.92,3,Churn,3
16396,114,1,137.8,4,Loss,1
16397,266,1,127.88,4,Loss,1
16399,27,1,233.24999999999997,1,Potential,4
16400,92,7,327.30428571428575,3,Churn,3
16401,2,11,249.9209090909091,2,Loyalist,5
16402,214,1,211.79999999999993,4,Loss,1
16406,88,2,194.80499999999995,4,Loss,1
16407,27,4,173.68,1,Potential,4
16408,229,1,231.93000000000004,0,Potential Loss,2
16409,18,6,525.6166666666668,3,Churn,3
16411,21,3,231.84666666666666,1,Potential,4
16412,31,4,123.85,1,Potential,4
16413,13,1,266.78000000000003,1,Potential,4
16414,231,3,144.48666666666665,4,Loss,1
16415,221,2,254.54500000000004,0,Potential Loss,2
16416,28,6,320.24666666666667,3,Churn,3
16417,248,1,35.7,4,Loss,1
16418,46,2,213.335,1,Potential,4
16419,37,2,257.59499999999997,1,Potential,4
16420,123,1,75.0,4,Loss,1
16421,14,3,175.42333333333332,1,Potential,4
16422,11,57,503.5547368421053,2,Loyalist,5
16424,20,1,309.5,1,Potential,4
16428,51,3,220.09333333333333,3,Churn,3
16430,19,5,160.418,1,Potential,4
16433,46,1,200.25999999999996,1,Potential,4
16434,84,5,243.89799999999997,3,Churn,3
16435,150,3,337.1899999999999,0,Potential Loss,2
16436,101,1,136.89,4,Loss,1
16437,19,2,150.625,1,Potential,4
16440,279,1,216.30000000000004,4,Loss,1
16441,55,3,215.76,3,Churn,3
16442,242,1,127.62000000000003,4,Loss,1
16443,158,1,162.24,4,Loss,1
16444,28,13,230.91615384615386,2,Loyalist,5
16445,24,3,124.07333333333337,1,Potential,4
16447,228,2,258.06499999999994,0,Potential Loss,2
16448,109,1,178.98000000000005,4,Loss,1
16450,251,2,596.9050000000001,0,Potential Loss,2
16451,199,1,438.5299999999999,0,Potential Loss,2
16452,268,2,166.085,4,Loss,1
16453,97,2,125.85499999999999,4,Loss,1
16454,161,1,1.55,4,Loss,1
16455,14,6,423.865,2,Loyalist,5
16456,46,9,522.7266666666667,3,Churn,3
16458,13,12,186.05000000000004,2,Loyalist,5
16461,228,2,728.9000000000003,0,Potential Loss,2
16465,58,2,373.12,0,Potential Loss,2
16466,21,8,279.39125,3,Churn,3
16467,146,6,456.3399999999999,3,Churn,3
16468,108,2,356.31,0,Potential Loss,2
16469,152,1,178.48,4,Loss,1
16470,90,6,249.42166666666662,3,Churn,3
16471,31,3,322.01,3,Churn,3
16472,235,2,394.80000000000007,0,Potential Loss,2
16473,12,1,154.72000000000003,1,Potential,4
16476,246,1,350.3499999999999,0,Potential Loss,2
16477,4,5,365.112,2,Loyalist,5
16481,320,1,453.38,0,Potential Loss,2
16485,231,3,437.2633333333334,0,Potential Loss,2
16486,175,1,134.36,4,Loss,1
16487,37,2,104.7,4,Loss,1
16489,18,2,151.85,1,Potential,4
16490,74,1,205.41000000000005,4,Loss,1
16491,51,1,801.66,0,Potential Loss,2
16492,178,1,385.56000000000006,0,Potential Loss,2
16493,82,3,260.1533333333333,3,Churn,3
16496,147,3,243.74999999999997,3,Churn,3
16497,36,16,214.67125000000001,3,Churn,3
16499,12,6,368.815,2,Loyalist,5
16500,12,3,147.6833333333333,1,Potential,4
16501,21,1,1237.230000000001,0,Potential Loss,2
16502,258,2,133.25,4,Loss,1
16503,76,7,311.77285714285716,3,Churn,3
16507,210,1,152.76000000000005,4,Loss,1
16508,268,1,248.79999999999998,0,Potential Loss,2
16510,105,6,305.275,3,Churn,3
16511,82,3,289.58666666666664,3,Churn,3
16515,17,5,317.83400000000006,3,Churn,3
16518,59,2,237.52499999999998,1,Potential,4
16519,34,3,113.72666666666669,1,Potential,4
16520,32,4,359.01249999999993,3,Churn,3
16521,53,3,381.4199999999999,3,Churn,3
16522,73,2,216.68000000000004,1,Potential,4
16523,53,7,356.8371428571428,3,Churn,3
16524,84,2,154.07,4,Loss,1
16525,11,19,521.0947368421052,2,Loyalist,5
16526,251,1,426.84999999999997,0,Potential Loss,2
16527,32,1,1044.38,0,Potential Loss,2
16529,115,3,518.9166666666666,0,Potential Loss,2
16530,101,1,48.35,4,Loss,1
16531,1,4,263.435,2,Loyalist,5
16532,246,2,1003.9199999999998,0,Potential Loss,2
16534,162,1,635.9000000000001,0,Potential Loss,2
16535,23,1,387.8399999999999,1,Potential,4
16537,131,1,10.55,4,Loss,1
16538,179,3,133.20666666666665,4,Loss,1
16539,42,7,334.74285714285713,3,Churn,3
16540,52,1,226.70000000000002,1,Potential,4
16542,276,1,137.70000000000002,4,Loss,1
16543,229,1,292.21000000000004,0,Potential Loss,2
16544,127,4,94.17500000000003,4,Loss,1
16545,13,1,350.52,1,Potential,4
16546,80,4,1204.8300000000002,3,Churn,3
16547,36,1,111.70999999999998,4,Loss,1
16548,237,1,30.150000000000002,4,Loss,1
16549,4,24,376.1479166666666,2,Loyalist,5
16550,52,12,505.0158333333333,3,Churn,3
16551,2,3,340.67333333333335,2,Loyalist,5
16552,334,1,95.29,4,Loss,1
16553,2,21,520.1995238095237,2,Loyalist,5
16554,24,4,397.2825,3,Churn,3
16555,143,4,407.4475,3,Churn,3
16556,13,8,510.395,2,Loyalist,5
16558,17,18,290.9983333333333,2,Loyalist,5
16559,154,1,185.2,4,Loss,1
16560,154,4,327.045,3,Churn,3
16562,114,1,223.86,0,Potential Loss,2
16563,94,4,701.6400000000001,3,Churn,3
16564,207,1,87.8,4,Loss,1
16565,44,3,199.78333333333333,1,Potential,4
16568,124,2,510.45,0,Potential Loss,2
16569,41,3,302.96000000000004,3,Churn,3
16570,17,10,369.591,2,Loyalist,5
16571,92,7,403.86428571428576,3,Churn,3
16574,2,2,425.16999999999996,1,Potential,4
16576,58,2,270.435,1,Potential,4
16577,40,1,380.00000000000006,0,Potential Loss,2
16578,264,1,156.60000000000002,4,Loss,1
16579,63,1,295.05000000000007,0,Potential Loss,2
16583,254,2,148.97500000000002,4,Loss,1
16584,137,3,742.5300000000001,0,Potential Loss,2
16585,231,2,170.79500000000002,4,Loss,1
16586,82,2,499.4150000000001,0,Potential Loss,2
16588,24,4,340.32000000000005,3,Churn,3
16589,88,1,153.12,4,Loss,1
16590,52,2,302.95,1,Potential,4
16592,13,11,307.42090909090905,2,Loyalist,5
16593,28,3,154.12666666666667,1,Potential,4
16595,8,4,362.505,2,Loyalist,5
16596,122,2,116.965,4,Loss,1
16599,23,1,172.80000000000004,1,Potential,4
16600,12,6,171.64666666666668,2,Loyalist,5
16601,28,2,219.72499999999994,1,Potential,4
16602,26,1,235.25000000000003,1,Potential,4
16604,200,2,216.22500000000002,4,Loss,1
16606,42,2,178.83,1,Potential,4
16607,2,11,214.46909090909094,2,Loyalist,5
16608,3,2,644.3600000000004,1,Potential,4
16611,70,5,331.12800000000004,3,Churn,3
16612,17,4,386.725,3,Churn,3
16614,68,2,336.79999999999995,0,Potential Loss,2
16615,264,1,291.5,0,Potential Loss,2
16619,21,3,570.7066666666667,3,Churn,3
16620,27,3,252.53333333333333,1,Potential,4
16622,181,1,225.39999999999998,4,Loss,1
16623,174,3,295.2633333333334,0,Potential Loss,2
16625,60,4,330.23750000000007,3,Churn,3
16628,45,2,65.025,4,Loss,1
16630,45,1,106.80000000000001,4,Loss,1
16631,37,7,270.36,3,Churn,3
16632,34,2,203.2,1,Potential,4
16634,25,5,319.34200000000004,3,Churn,3
16635,44,1,473.0,0,Potential Loss,2
16636,76,4,950.51,3,Churn,3
16638,45,6,124.96833333333335,3,Churn,3
16639,47,1,490.47,0,Potential Loss,2
16640,154,1,179.39999999999998,4,Loss,1
16641,164,1,323.4,0,Potential Loss,2
16642,53,1,389.12000000000006,0,Potential Loss,2
16643,60,1,435.6000000000001,0,Potential Loss,2
16646,87,1,678.8,0,Potential Loss,2
16647,80,2,163.92,4,Loss,1
16648,64,2,191.07,1,Potential,4
16649,158,1,306.5799999999999,0,Potential Loss,2
16650,4,6,232.94833333333338,2,Loyalist,5
16651,310,1,136.2,4,Loss,1
16652,42,9,1197.3799999999999,3,Churn,3
16654,74,5,222.04000000000002,3,Churn,3
16655,49,7,393.40714285714284,3,Churn,3
16656,58,14,559.5450000000002,3,Churn,3
16658,74,5,136.166,3,Churn,3
16660,60,3,203.96666666666667,3,Churn,3
16661,68,3,234.77666666666664,3,Churn,3
16662,62,1,163.79999999999995,4,Loss,1
16664,207,1,109.20000000000002,4,Loss,1
16666,259,1,106.96000000000002,4,Loss,1
16668,25,7,79.38571428571429,1,Potential,4
16670,31,8,406.2925000000001,3,Churn,3
16673,317,1,188.82999999999996,4,Loss,1
16675,79,2,304.42999999999995,0,Potential Loss,2
16676,56,2,384.88999999999993,0,Potential Loss,2
16677,49,2,440.31,0,Potential Loss,2
16679,62,3,221.10333333333332,3,Churn,3
16680,166,2,318.875,0,Potential Loss,2
16681,131,1,151.50000000000003,4,Loss,1
16683,171,1,320.2500000000001,0,Potential Loss,2
16684,17,24,3233.4537500000006,2,Loyalist,5
16686,3,7,262.9928571428571,2,Loyalist,5
16687,28,1,157.63,1,Potential,4
16690,31,2,63.725,4,Loss,1
16691,56,2,89.41499999999999,4,Loss,1
16692,46,2,319.3499999999999,1,Potential,4
16693,35,3,239.15,1,Potential,4
16695,199,2,96.57500000000002,4,Loss,1
16699,18,6,142.86666666666667,1,Potential,4
16700,27,11,333.86,3,Churn,3
16701,2,11,345.12272727272733,2,Loyalist,5
16702,53,3,296.00333333333333,3,Churn,3
16704,224,2,347.83000000000004,0,Potential Loss,2
16705,8,21,1249.0828571428572,2,Loyalist,5
16707,97,4,137.7775,4,Loss,1
16709,17,8,598.01125,2,Loyalist,5
16710,21,10,282.7409999999999,2,Loyalist,5
16711,17,2,275.905,1,Potential,4
16712,276,2,310.78,0,Potential Loss,2
16713,3,15,446.7393333333333,2,Loyalist,5
16714,163,1,368.2699999999999,0,Potential Loss,2
16715,200,1,323.8,0,Potential Loss,2
16716,268,1,1248.48,0,Potential Loss,2
16717,18,8,342.6825,2,Loyalist,5
16718,39,4,593.99,3,Churn,3
16719,28,7,261.89,3,Churn,3
16720,14,1,275.02,1,Potential,4
16722,26,10,391.84900000000005,3,Churn,3
16723,81,1,251.92999999999995,0,Potential Loss,2
16724,42,1,147.34999999999997,4,Loss,1
16725,20,7,126.74428571428571,3,Churn,3
16726,21,2,353.195,1,Potential,4
16727,1,3,388.2,2,Loyalist,5
16731,343,1,174.05,4,Loss,1
16732,161,2,1495.525,0,Potential Loss,2
16733,167,1,259.68,0,Potential Loss,2
16735,31,8,453.9575,3,Churn,3
16736,143,2,642.7149999999999,0,Potential Loss,2
16737,37,1,417.6,0,Potential Loss,2
16739,174,1,463.42999999999995,0,Potential Loss,2
16740,92,1,236.80999999999997,0,Potential Loss,2
16741,263,1,173.06,4,Loss,1
16742,38,12,180.63666666666666,3,Churn,3
16743,94,7,287.88142857142856,3,Churn,3
16746,21,21,491.23428571428565,2,Loyalist,5
16748,26,8,252.99124999999998,3,Churn,3
16749,229,1,2043.3600000000004,0,Potential Loss,2
16752,303,1,207.5,4,Loss,1
16754,8,29,2258.623103448276,2,Loyalist,5
16755,105,3,397.0566666666666,3,Churn,3
16756,42,6,178.82833333333335,3,Churn,3
16757,47,1,163.65000000000003,4,Loss,1
16760,216,1,227.99999999999997,0,Potential Loss,2
16765,20,1,420.75000000000006,1,Potential,4
16767,56,4,622.2125000000001,3,Churn,3
16768,21,5,201.01,3,Churn,3
16769,116,1,366.8999999999999,0,Potential Loss,2
16770,25,5,232.4059999999999,3,Churn,3
16771,125,4,375.24750000000006,3,Churn,3
16772,2,2,1413.35,2,Loyalist,5
16773,74,1,111.9,4,Loss,1
16774,2,4,233.23250000000002,2,Loyalist,5
16775,2,6,226.87166666666664,2,Loyalist,5
16776,53,1,231.56999999999994,1,Potential,4
16777,51,3,360.4700000000001,3,Churn,3
16779,7,26,611.3892307692306,2,Loyalist,5
16780,45,1,180.35999999999996,1,Potential,4
16781,132,2,311.5,0,Potential Loss,2
16782,12,25,318.90439999999995,2,Loyalist,5
16783,74,1,391.95000000000005,0,Potential Loss,2
16784,14,4,197.2325,1,Potential,4
16785,47,1,533.7800000000001,0,Potential Loss,2
16786,31,1,51.84,4,Loss,1
16787,3,4,258.8575,2,Loyalist,5
16788,42,3,450.94,3,Churn,3
16791,21,7,285.2914285714285,3,Churn,3
16792,21,3,171.02666666666664,1,Potential,4
16794,18,5,173.63999999999996,1,Potential,4
16795,54,3,692.5033333333334,3,Churn,3
16797,31,4,412.7224999999999,3,Churn,3
16798,162,2,319.905,0,Potential Loss,2
16799,3,2,247.99,1,Potential,4
16802,317,1,323.49999999999994,0,Potential Loss,2
16805,37,1,347.65,0,Potential Loss,2
16807,108,3,334.09666666666664,3,Churn,3
16809,94,4,203.185,3,Churn,3
16810,58,1,532.5,0,Potential Loss,2
16812,16,3,637.5500000000001,3,Churn,3
16814,2,16,374.413125,2,Loyalist,5
16815,3,2,205.485,1,Potential,4
16817,12,5,240.03000000000003,2,Loyalist,5
16819,103,2,91.295,4,Loss,1
16821,19,1,113.35,1,Potential,4
16822,324,1,181.39000000000004,4,Loss,1
16823,25,5,342.48199999999997,3,Churn,3
16824,31,1,225.6,1,Potential,4
16825,16,3,350.57,1,Potential,4
16827,31,5,77.436,1,Potential,4
16829,26,1,316.1,1,Potential,4
16830,80,2,290.58500000000004,0,Potential Loss,2
16831,202,1,91.8,4,Loss,1
16832,155,2,109.23,4,Loss,1
16833,77,2,651.2549999999999,0,Potential Loss,2
16834,285,1,485.49999999999994,0,Potential Loss,2
16835,25,5,271.512,3,Churn,3
16836,44,2,265.25,1,Potential,4
16838,168,2,285.38,0,Potential Loss,2
16839,18,11,519.6490909090909,2,Loyalist,5
16840,241,2,69.92500000000001,4,Loss,1
16841,11,6,356.04,2,Loyalist,5
16843,60,18,480.2372222222223,3,Churn,3
16844,190,2,307.1700000000001,0,Potential Loss,2
16845,256,1,253.87999999999997,0,Potential Loss,2
16846,37,2,314.045,1,Potential,4
16847,256,1,421.45000000000005,0,Potential Loss,2
16848,14,3,376.7333333333334,1,Potential,4
16854,55,2,704.4800000000004,0,Potential Loss,2
16856,55,2,161.54500000000002,1,Potential,4
16857,80,1,352.80000000000007,0,Potential Loss,2
16858,10,9,443.85888888888894,2,Loyalist,5
16859,54,5,236.92000000000002,3,Churn,3
16860,90,3,536.8733333333333,3,Churn,3
16861,28,3,257.61,1,Potential,4
16862,67,4,165.5825,3,Churn,3
16863,47,2,247.86,1,Potential,4
16864,236,2,204.625,4,Loss,1
16865,276,1,130.95000000000002,4,Loss,1
16867,327,1,76.74000000000001,4,Loss,1
16868,62,3,131.13000000000002,4,Loss,1
16870,107,1,450.1600000000001,0,Potential Loss,2
16872,3,3,177.7033333333333,1,Potential,4
16873,68,6,1248.9616666666668,3,Churn,3
16874,17,1,217.73999999999998,1,Potential,4
16875,75,6,356.5,3,Churn,3
16876,335,1,136.01000000000005,4,Loss,1
16880,279,1,321.78000000000003,0,Potential Loss,2
16883,5,17,118.28882352941177,2,Loyalist,5
16884,208,2,322.03999999999996,0,Potential Loss,2
16885,23,1,237.97999999999996,1,Potential,4
16886,94,1,134.0,4,Loss,1
16887,245,1,246.02,0,Potential Loss,2
16888,164,3,145.71666666666667,4,Loss,1
16889,35,3,317.41,3,Churn,3
16890,114,3,92.63666666666667,4,Loss,1
16891,7,5,159.756,2,Loyalist,5
16892,281,1,139.01000000000002,4,Loss,1
16893,14,2,127.71000000000001,1,Potential,4
16894,140,3,441.3533333333339,0,Potential Loss,2
16895,10,4,225.57000000000002,1,Potential,4
16896,309,1,103.95000000000003,4,Loss,1
16898,7,3,169.18666666666664,1,Potential,4
16899,16,2,219.73000000000002,1,Potential,4
16903,18,2,344.51999999999987,1,Potential,4
16904,16,7,196.87142857142854,2,Loyalist,5
16905,20,10,169.92199999999997,2,Loyalist,5
16906,155,3,289.3933333333333,3,Churn,3
16907,24,5,145.25,1,Potential,4
16911,273,2,127.62500000000001,4,Loss,1
16912,59,3,507.04333333333335,3,Churn,3
16913,289,2,155.235,4,Loss,1
16915,24,5,184.3,3,Churn,3
16916,53,3,180.41333333333333,1,Potential,4
16917,270,1,1466.3100000000004,0,Potential Loss,2
16918,39,9,213.64222222222224,3,Churn,3
16919,27,14,180.6757142857143,2,Loyalist,5
16920,49,1,355.4500000000001,0,Potential Loss,2
16921,80,2,138.44,4,Loss,1
16922,210,1,611.0799999999996,0,Potential Loss,2
16923,13,13,471.5961538461539,2,Loyalist,5
16925,178,1,125.65,4,Loss,1
16926,65,5,238.21999999999997,3,Churn,3
16928,14,10,117.41300000000001,2,Loyalist,5
16931,18,3,209.80000000000004,1,Potential,4
16932,2,2,139.38500000000005,1,Potential,4
16933,27,6,339.53833333333336,3,Churn,3
16934,21,4,290.015,3,Churn,3
16935,19,3,178.3666666666667,1,Potential,4
16936,23,1,288.4899999999999,1,Potential,4
16937,137,1,202.09999999999997,4,Loss,1
16938,19,5,861.3599999999999,3,Churn,3
16939,126,3,149.66666666666666,4,Loss,1
16940,88,4,680.2325000000001,3,Churn,3
16941,161,1,33.00000000000001,4,Loss,1
16944,99,1,101.36,4,Loss,1
16945,31,12,299.3875,3,Churn,3
16946,21,5,244.40799999999996,3,Churn,3
16947,199,3,180.07666666666668,4,Loss,1
16948,68,4,108.4375,4,Loss,1
16950,28,8,324.72625,3,Churn,3
16952,79,2,189.56500000000003,4,Loss,1
16954,10,11,363.3454545454546,2,Loyalist,5
16955,183,4,197.685,3,Churn,3
16958,73,1,809.4400000000003,0,Potential Loss,2
16960,28,5,307.276,3,Churn,3
16961,26,2,280.19499999999994,1,Potential,4
16962,47,1,251.04,1,Potential,4
16970,264,1,71.4,4,Loss,1
16972,20,2,393.1249999999999,1,Potential,4
16973,24,1,127.0,1,Potential,4
16974,202,2,182.75,4,Loss,1
16975,2,3,308.7066666666667,2,Loyalist,5
16977,92,4,124.00000000000003,4,Loss,1
16978,40,2,212.275,1,Potential,4
16979,21,3,335.91333333333336,1,Potential,4
16980,155,1,394.3700000000001,0,Potential Loss,2
16983,14,5,355.7940000000001,2,Loyalist,5
16984,42,7,896.2071428571436,3,Churn,3
16985,14,11,408.8627272727272,2,Loyalist,5
16986,83,9,335.061111111111,3,Churn,3
16987,8,2,298.9950000000001,1,Potential,4
16988,17,1,256.55,1,Potential,4
16990,60,1,165.0,4,Loss,1
16991,59,1,1041.2100000000005,0,Potential Loss,2
16992,25,8,482.77375000000006,3,Churn,3
16993,7,2,975.475,1,Potential,4
16996,20,3,222.2166666666667,1,Potential,4
16998,82,1,107.0,4,Loss,1
17000,46,2,203.15000000000003,1,Potential,4
17001,14,8,331.40375,2,Loyalist,5
17002,81,4,269.45500000000004,3,Churn,3
17003,2,4,207.54,2,Loyalist,5
17004,1,2,506.11,2,Loyalist,5
17005,108,2,371.17999999999995,0,Potential Loss,2
17006,1,4,213.63500000000005,2,Loyalist,5
17007,75,1,230.17000000000004,0,Potential Loss,2
17008,185,1,81.36,4,Loss,1
17009,189,1,242.06,0,Potential Loss,2
17011,289,2,200.39999999999998,4,Loss,1
17016,7,1,552.4000000000001,1,Potential,4
17017,18,12,428.2375,2,Loyalist,5
17018,25,3,338.6666666666667,3,Churn,3
17019,13,7,358.20428571428573,2,Loyalist,5
17020,180,2,467.80999999999983,0,Potential Loss,2
17021,3,6,197.03666666666666,2,Loyalist,5
17022,277,1,189.0,4,Loss,1
17023,41,3,266.72666666666674,3,Churn,3
17025,48,4,288.2175,3,Churn,3
17026,55,2,27.075,4,Loss,1
17027,84,2,148.485,4,Loss,1
17028,160,2,642.9600000000002,0,Potential Loss,2
17029,20,5,284.26,3,Churn,3
17031,16,4,598.375,3,Churn,3
17032,241,4,518.13,3,Churn,3
17033,154,1,302.65000000000003,0,Potential Loss,2
17034,47,2,269.2,1,Potential,4
17035,229,1,125.46000000000001,4,Loss,1
17036,21,1,176.9,1,Potential,4
17038,53,1,630.77,0,Potential Loss,2
17039,242,1,1954.9899999999998,0,Potential Loss,2
17040,159,1,13.52,4,Loss,1
17041,154,3,201.56999999999996,4,Loss,1
17043,13,3,167.00333333333333,1,Potential,4
17044,12,10,1002.3340000000001,2,Loyalist,5
17045,14,2,244.12000000000003,1,Potential,4
17046,4,4,316.01250000000005,2,Loyalist,5
17047,130,2,432.84000000000003,0,Potential Loss,2
17048,8,4,286.58250000000004,2,Loyalist,5
17049,13,10,428.75,2,Loyalist,5
17050,13,4,290.70500000000004,1,Potential,4
17051,84,3,155.75,4,Loss,1
17055,83,1,239.55000000000004,0,Potential Loss,2
17057,234,1,288.79,0,Potential Loss,2
17059,100,5,501.49799999999993,3,Churn,3
17062,77,4,166.2025,3,Churn,3
17063,45,5,379.75600000000003,3,Churn,3
17065,9,2,97.35,1,Potential,4
17068,5,27,170.42370370370372,2,Loyalist,5
17069,18,5,516.8060000000002,3,Churn,3
17070,48,1,133.18000000000004,4,Loss,1
17071,19,4,343.0425,3,Churn,3
17072,263,1,282.04999999999995,0,Potential Loss,2
17074,200,1,203.05,4,Loss,1
17075,116,5,243.98199999999997,3,Churn,3
17076,1,2,166.99499999999998,1,Potential,4
17077,68,1,306.0,0,Potential Loss,2
17080,17,5,133.98199999999997,1,Potential,4
17081,76,4,168.5575,3,Churn,3
17082,62,2,909.9900000000001,0,Potential Loss,2
17083,47,6,440.6683333333333,3,Churn,3
17084,123,1,2253.2199999999993,0,Potential Loss,2
17085,14,20,288.976,2,Loyalist,5
17089,24,1,128.45,1,Potential,4
17090,12,6,184.255,2,Loyalist,5
17091,36,10,370.684,3,Churn,3
17092,7,7,545.3114285714286,2,Loyalist,5
17093,230,1,235.88,0,Potential Loss,2
17094,2,1,100.2,1,Potential,4
17095,112,3,315.3966666666667,3,Churn,3
17096,21,7,391.0071428571428,3,Churn,3
17098,19,3,197.02333333333334,1,Potential,4
17099,171,1,582.1700000000002,0,Potential Loss,2
17101,59,3,295.1066666666667,3,Churn,3
17104,2,1,474.03000000000014,1,Potential,4
17106,27,1,491.22999999999985,0,Potential Loss,2
17107,119,4,1314.9975,0,Potential Loss,2
17108,301,1,174.95000000000002,4,Loss,1
17109,44,2,205.21,1,Potential,4
17110,130,2,173.7,4,Loss,1
17111,63,1,227.97,0,Potential Loss,2
17112,140,1,205.17000000000004,4,Loss,1
17113,38,6,387.09833333333336,3,Churn,3
17115,97,3,496.6133333333333,3,Churn,3
17116,343,1,389.78000000000014,0,Potential Loss,2
17121,304,1,314.74,0,Potential Loss,2
17122,26,3,144.06,1,Potential,4
17123,77,2,310.685,0,Potential Loss,2
17126,19,4,264.54749999999996,1,Potential,4
17127,82,4,254.27000000000004,3,Churn,3
17129,158,1,31.85,4,Loss,1
17132,90,2,636.4000000000001,0,Potential Loss,2
17133,38,5,1946.018,3,Churn,3
17134,80,1,212.1,4,Loss,1
17135,47,4,202.1575,3,Churn,3
17136,300,1,231.68,0,Potential Loss,2
17137,54,6,188.9383333333333,3,Churn,3
17138,27,6,672.7950000000001,3,Churn,3
17139,27,13,685.8453846153848,2,Loyalist,5
17141,56,4,188.58249999999995,3,Churn,3
17142,42,3,234.9166666666667,3,Churn,3
17143,5,2,462.05500000000006,1,Potential,4
17145,150,4,780.2275000000001,3,Churn,3
17146,36,10,511.046,3,Churn,3
17147,8,5,297.072,2,Loyalist,5
17149,89,1,143.1,4,Loss,1
17150,14,4,265.0,1,Potential,4
17152,63,1,327.0,0,Potential Loss,2
17155,165,3,122.8,4,Loss,1
17156,218,1,591.87,0,Potential Loss,2
17157,100,12,264.32166666666666,3,Churn,3
17158,67,2,356.515,0,Potential Loss,2
17159,115,2,280.355,0,Potential Loss,2
17160,12,10,586.5190000000001,2,Loyalist,5
17161,82,1,856.01,0,Potential Loss,2
17163,83,2,203.34,4,Loss,1
17165,11,4,314.99499999999995,1,Potential,4
17167,17,3,289.0366666666667,1,Potential,4
17168,136,1,400.2000000000001,0,Potential Loss,2
17169,68,1,320.95,0,Potential Loss,2
17170,12,2,89.34,1,Potential,4
17171,299,1,159.68,4,Loss,1
17172,216,1,301.99,0,Potential Loss,2
17176,315,2,298.095,0,Potential Loss,2
17177,143,1,119.50000000000003,4,Loss,1
17179,20,3,265.1566666666667,1,Potential,4
17180,7,7,208.7071428571428,2,Loyalist,5
17181,233,2,112.72500000000002,4,Loss,1
17182,60,1,142.8,4,Loss,1
17184,207,1,147.86,4,Loss,1
17185,229,3,76.48666666666668,4,Loss,1
17187,339,1,263.76,0,Potential Loss,2
17188,41,5,358.136,3,Churn,3
17189,199,1,128.56000000000003,4,Loss,1
17190,128,5,259.29200000000003,3,Churn,3
17191,36,10,247.91799999999995,3,Churn,3
17192,174,1,77.83,4,Loss,1
17193,24,1,565.74,0,Potential Loss,2
17194,168,1,549.8800000000001,0,Potential Loss,2
17195,293,1,562.98,0,Potential Loss,2
17196,124,1,352.9000000000001,0,Potential Loss,2
17198,91,2,260.8299999999999,0,Potential Loss,2
17199,190,1,145.12000000000003,4,Loss,1
17200,25,4,89.17750000000001,1,Potential,4
17201,71,3,296.3033333333333,3,Churn,3
17202,58,1,160.65,4,Loss,1
17203,26,4,503.00750000000005,3,Churn,3
17204,12,5,788.026,2,Loyalist,5
17205,54,2,307.635,0,Potential Loss,2
17207,290,1,302.3699999999999,0,Potential Loss,2
17208,92,1,115.35,4,Loss,1
17209,287,1,238.40000000000003,0,Potential Loss,2
17210,1,1,253.37000000000006,1,Potential,4
17211,56,4,249.97,3,Churn,3
17212,65,2,283.78000000000003,0,Potential Loss,2
17213,100,5,358.084,3,Churn,3
17215,337,1,186.14999999999998,4,Loss,1
17216,281,1,65.05,4,Loss,1
17217,257,1,104.5,4,Loss,1
17218,16,9,247.77333333333334,2,Loyalist,5
17219,54,1,144.9,4,Loss,1
17220,55,7,182.5142857142857,3,Churn,3
17221,38,3,214.46333333333334,1,Potential,4
17222,72,5,246.99200000000002,3,Churn,3
17223,13,2,205.87,1,Potential,4
17224,139,1,100.86000000000001,4,Loss,1
17225,160,1,131.15,4,Loss,1
17226,10,2,253.31499999999994,1,Potential,4
17227,19,7,154.67285714285714,3,Churn,3
17228,9,7,181.59285714285713,2,Loyalist,5
17230,132,7,392.2271428571429,3,Churn,3
17231,27,13,267.90999999999997,2,Loyalist,5
17233,86,1,190.62,4,Loss,1
